ISO Week Start Date,Country,Account,Product,Value in USD
2019-09-09,Mexico,Raw Materials,Product B,5183.451009136183
2019-09-09,Mexico,Admin,Product B,467.8018036887178
2019-09-09,Mexico,Utilities,Product B,293.761788042873
2019-09-16,United States,Revenue,Product A,54597.27814754867
2019-09-16,United States,Labor,Product A,13878.105787432502
2019-09-16,United States,Raw Materials,Product A,21042.802990817447
2019-09-16,United States,Admin,Product A,2914.8274581908413
2019-09-16,United States,Utilities,Product A,884.4042469043852
2019-09-16,United States,Revenue,Product B,29362.278147548666
2019-09-16,United States,Labor,Product B,3866.9862894013086
2019-09-16,United States,Raw Materials,Product B,8850.549844068904
2019-09-16,United States,Admin,Product B,1862.9396222027783
2019-09-16,United States,Utilities,Product B,837.9293913039968
2019-09-16,Canada,Revenue,Product A,71973.27814754867
2019-09-16,Canada,Labor,Product A,12525.64610831022
2019-09-16,Canada,Raw Materials,Product A,24108.263893611333
2019-09-16,Canada,Admin,Product A,2354.440693184125
2019-09-16,Canada,Utilities,Product A,1494.7007915120446
2019-09-16,Canada,Revenue,Product B,26242.278147548666
2019-09-16,Canada,Labor,Product B,5830.5801634407935
2019-09-16,Canada,Raw Materials,Product B,9892.037312044957
2019-09-16,Canada,Admin,Product B,1667.0630459795707
2019-09-16,Canada,Utilities,Product B,449.48702276170184
2019-09-16,Mexico,Revenue,Product A,76162.27814754867
2019-09-16,Mexico,Labor,Product A,26013.021249370286
2019-09-16,Mexico,Raw Materials,Product A,22741.55502640884
2019-09-16,Mexico,Admin,Product A,3227.8878185516605
2019-09-16,Mexico,Utilities,Product A,1583.8814410032205
2019-09-16,Mexico,Revenue,Product B,23420.278147548666
2019-09-16,Mexico,Labor,Product B,7292.189451539418
2019-09-16,Mexico,Raw Materials,Product B,7368.048126798726
2019-09-16,Mexico,Admin,Product B,732.817537500344
2019-09-16,Mexico,Utilities,Product B,813.8541480880375
2019-09-23,United States,Revenue,Product A,53636.0
2019-09-23,United States,Labor,Product A,20925.190928234253
2019-09-23,United States,Raw Materials,Product A,25186.713344796142
2019-09-23,United States,Admin,Product A,1846.0090512128822
2019-09-23,United States,Utilities,Product A,1328.00123308842
2019-09-23,United States,Revenue,Product B,13877.0
2019-09-23,United States,Labor,Product B,3850.324938847024
2019-09-23,United States,Raw Materials,Product B,4310.271062519968
2019-09-23,United States,Admin,Product B,401.7266936775595
2019-09-23,United States,Utilities,Product B,277.28377763096995
2019-09-23,Canada,Revenue,Product A,54189.0
2019-09-23,Canada,Labor,Product A,16340.00282713583
2019-09-23,Canada,Raw Materials,Product A,21801.261602007326
2019-09-23,Canada,Admin,Product A,2222.6827894387675
2019-09-23,Canada,Utilities,Product A,1760.6037991051332
2019-09-23,Canada,Revenue,Product B,36079.0
2019-09-23,Canada,Labor,Product B,2455.729709883602
2019-09-23,Canada,Raw Materials,Product B,6751.7831639501355
2019-09-23,Canada,Admin,Product B,1409.993770148764
2019-09-23,Canada,Utilities,Product B,664.3595072509664
2019-09-23,Mexico,Revenue,Product A,39977.0
2019-09-23,Mexico,Labor,Product A,13926.452813720769
2019-09-23,Mexico,Raw Materials,Product A,12368.48773961298
2019-09-23,Mexico,Admin,Product A,1022.850647552927
2019-09-23,Mexico,Utilities,Product A,911.203997958054
2019-09-23,Mexico,Revenue,Product B,13782.0
2019-09-23,Mexico,Labor,Product B,4144.699819059579
2019-09-23,Mexico,Raw Materials,Product B,5719.813196348157
2019-09-23,Mexico,Admin,Product B,737.5869123302223
2019-09-23,Mexico,Utilities,Product B,331.1574330436494
2019-09-30,United States,Revenue,Product A,80907.27814754864
2019-09-30,United States,Labor,Product A,7250.214467616443
2019-09-30,United States,Raw Materials,Product A,25463.606358018384
2019-09-30,United States,Admin,Product A,1770.2598725566904
2019-09-30,United States,Utilities,Product A,1638.0929718665466
2019-09-30,United States,Revenue,Product B,39303.27814754864
2019-09-30,United States,Labor,Product B,13161.29748284314
2019-09-30,United States,Raw Materials,Product B,16089.54365486814
2019-09-30,United States,Admin,Product B,557.4157542663023
2019-09-30,United States,Utilities,Product B,818.9779565317872
2019-09-30,Canada,Revenue,Product A,77632.27814754864
2019-09-30,Canada,Labor,Product A,23328.80750791978
2019-09-30,Canada,Raw Materials,Product A,36790.210628468594
2019-09-30,Canada,Admin,Product A,4200.959610466823
2019-09-30,Canada,Utilities,Product A,2245.647795162959
2019-09-30,Canada,Revenue,Product B,31025.278147548644
2019-09-30,Canada,Labor,Product B,7986.680825317572
2019-09-30,Canada,Raw Materials,Product B,9090.405236514445
2019-09-30,Canada,Admin,Product B,1384.202816980102
2019-09-30,Canada,Utilities,Product B,729.9421995499847
2019-09-30,Mexico,Revenue,Product A,75044.27814754864
2019-09-30,Mexico,Labor,Product A,26317.494583775446
2019-09-30,Mexico,Raw Materials,Product A,19010.752067407317
2019-09-30,Mexico,Admin,Product A,2955.9210759604503
2019-09-30,Mexico,Utilities,Product A,1902.1816932579857
2019-09-30,Mexico,Revenue,Product B,18741.278147548644
2019-09-30,Mexico,Labor,Product B,5977.748742183537
2019-09-30,Mexico,Raw Materials,Product B,4891.322373041184
2019-09-30,Mexico,Admin,Product B,1125.077712135537
2019-09-30,Mexico,Utilities,Product B,489.41185848227406
2019-10-07,United States,Revenue,Product A,70203.45456434869
2019-10-07,United States,Labor,Product A,19503.112864624174
2019-10-07,United States,Raw Materials,Product A,19095.128495628924
2019-10-07,United States,Admin,Product A,3477.300841200217
2019-10-07,United States,Utilities,Product A,2032.0653893553817
2019-10-07,United States,Revenue,Product B,30666.454564348693
2019-10-07,United States,Labor,Product B,9429.471998162971
2019-10-07,United States,Raw Materials,Product B,12564.423651517092
2019-10-07,United States,Admin,Product B,817.5427466050159
2019-10-07,United States,Utilities,Product B,836.1692427506456
2019-10-07,Canada,Revenue,Product A,51771.45456434869
2019-10-07,Canada,Labor,Product A,17699.59078948681
2019-10-07,Canada,Raw Materials,Product A,17063.208366103267
2019-10-07,Canada,Admin,Product A,2388.461527543362
2019-10-07,Canada,Utilities,Product A,1132.0366317617952
2019-10-07,Canada,Revenue,Product B,38845.45456434869
2019-10-07,Canada,Labor,Product B,12688.85023202591
2019-10-07,Canada,Raw Materials,Product B,18198.546935880622
2019-10-07,Canada,Admin,Product B,1814.3714567300035
2019-10-07,Canada,Utilities,Product B,1030.4721913224107
2019-10-07,Mexico,Revenue,Product A,67227.45456434869
2019-10-07,Mexico,Labor,Product A,27719.955536990507
2019-10-07,Mexico,Raw Materials,Product A,26516.23964619953
2019-10-07,Mexico,Admin,Product A,2096.532738877614
2019-10-07,Mexico,Utilities,Product A,1711.0428537230478
2019-10-07,Mexico,Revenue,Product B,31247.454564348693
2019-10-07,Mexico,Labor,Product B,12509.931566758352
2019-10-07,Mexico,Raw Materials,Product B,13934.655169291196
2019-10-07,Mexico,Admin,Product B,1104.8943177798096
2019-10-07,Mexico,Utilities,Product B,1132.6280826357688
2019-10-14,United States,Revenue,Product A,78396.59393286463
2019-10-14,United States,Labor,Product A,30553.46994872475
2019-10-14,United States,Raw Materials,Product A,23094.42193067959
2019-10-14,United States,Admin,Product A,3207.0407328416895
2019-10-14,United States,Utilities,Product A,1286.5048387331824
2019-10-14,United States,Revenue,Product B,34374.593932864635
2019-10-14,United States,Labor,Product B,10555.052455800627
2019-10-14,United States,Raw Materials,Product B,9493.852003421947
2019-10-14,United States,Admin,Product B,1541.6456558338007
2019-10-14,United States,Utilities,Product B,850.7847782406823
2019-10-14,Canada,Revenue,Product A,73075.59393286463
2019-10-14,Canada,Labor,Product A,15754.595332776158
2019-10-14,Canada,Raw Materials,Product A,25038.26690236347
2019-10-14,Canada,Admin,Product A,2536.5149718756566
2019-10-14,Canada,Utilities,Product A,2111.00631859825
2019-10-14,Canada,Revenue,Product B,18679.593932864635
2019-10-14,Canada,Labor,Product B,4536.471504218533
2019-10-14,Canada,Raw Materials,Product B,6112.03180942269
2019-10-14,Canada,Admin,Product B,978.2970468799977
2019-10-14,Canada,Utilities,Product B,383.41185798292327
2019-10-14,Mexico,Revenue,Product A,42949.593932864635
2019-10-14,Mexico,Labor,Product A,14059.851324951409
2019-10-14,Mexico,Raw Materials,Product A,13396.23263858762
2019-10-14,Mexico,Admin,Product A,2001.631867549003
2019-10-14,Mexico,Utilities,Product A,1042.094558573242
2019-10-14,Mexico,Revenue,Product B,13025.593932864635
2019-10-14,Mexico,Labor,Product B,3329.402425838985
2019-10-14,Mexico,Raw Materials,Product B,3176.1745498783102
2019-10-14,Mexico,Admin,Product B,451.23349889988503
2019-10-14,Mexico,Utilities,Product B,287.2428589868797
2019-10-21,United States,Revenue,Product A,52273.599358669686
2019-10-21,United States,Labor,Product A,10653.452333431353
2019-10-21,United States,Raw Materials,Product A,13583.570155111034
2019-10-21,United States,Admin,Product A,2071.660790811941
2019-10-21,United States,Utilities,Product A,1154.1239625228447
2019-10-21,United States,Revenue,Product B,32914.599358669686
2019-10-21,United States,Labor,Product B,12482.691826541328
2019-10-21,United States,Raw Materials,Product B,12972.27496023118
2019-10-21,United States,Admin,Product B,1457.747814916095
2019-10-21,United States,Utilities,Product B,1020.9555568269176
2019-10-21,Canada,Revenue,Product A,64365.599358669686
2019-10-21,Canada,Labor,Product A,26261.685185029502
2019-10-21,Canada,Raw Materials,Product A,22921.15857954718
2019-10-21,Canada,Admin,Product A,2549.956607802942
2019-10-21,Canada,Utilities,Product A,1872.6417962075777
2019-10-21,Canada,Revenue,Product B,32981.599358669686
2019-10-21,Canada,Labor,Product B,10699.220857106558
2019-10-21,Canada,Raw Materials,Product B,10941.991053182537
2019-10-21,Canada,Admin,Product B,1442.4986255574977
2019-10-21,Canada,Utilities,Product B,1042.3318780314028
2019-10-21,Mexico,Revenue,Product A,53278.599358669686
2019-10-21,Mexico,Labor,Product A,18273.64121780277
2019-10-21,Mexico,Raw Materials,Product A,14086.768747307982
2019-10-21,Mexico,Admin,Product A,2039.2405032705738
2019-10-21,Mexico,Utilities,Product A,1082.3144785829008
2019-10-21,Mexico,Revenue,Product B,32043.59935866969
2019-10-21,Mexico,Labor,Product B,13154.499682439982
2019-10-21,Mexico,Raw Materials,Product B,7577.754328484805
2019-10-21,Mexico,Admin,Product B,1207.315183693376
2019-10-21,Mexico,Utilities,Product B,802.7795967766496
2019-10-28,United States,Revenue,Product A,53381.403352658526
2019-10-28,United States,Labor,Product A,16538.13395340753
2019-10-28,United States,Raw Materials,Product A,18047.71095260486
2019-10-28,United States,Admin,Product A,1908.4194461967486
2019-10-28,United States,Utilities,Product A,1299.367898872059
2019-10-28,United States,Revenue,Product B,38630.403352658526
2019-10-28,United States,Labor,Product B,7675.640215144265
2019-10-28,United States,Raw Materials,Product B,10563.862788521687
2019-10-28,United States,Admin,Product B,1626.941109740583
2019-10-28,United States,Utilities,Product B,884.9072101525913
2019-10-28,Canada,Revenue,Product A,68901.40335265853
2019-10-28,Canada,Labor,Product A,21824.00227999876
2019-10-28,Canada,Raw Materials,Product A,25829.71372249056
2019-10-28,Canada,Admin,Product A,2451.2534197456557
2019-10-28,Canada,Utilities,Product A,1299.354851998391
2019-10-28,Canada,Revenue,Product B,41192.403352658526
2019-10-28,Canada,Labor,Product B,14098.286662576778
2019-10-28,Canada,Raw Materials,Product B,9228.723218566794
2019-10-28,Canada,Admin,Product B,1947.6479902039748
2019-10-28,Canada,Utilities,Product B,828.107525241032
2019-10-28,Mexico,Revenue,Product A,89729.40335265853
2019-10-28,Mexico,Labor,Product A,32291.919852143837
2019-10-28,Mexico,Raw Materials,Product A,16868.48630548731
2019-10-28,Mexico,Admin,Product A,3150.9185835055973
2019-10-28,Mexico,Utilities,Product A,1547.2965965826183
2019-10-28,Mexico,Revenue,Product B,33534.403352658526
2019-10-28,Mexico,Labor,Product B,10264.638552204282
2019-10-28,Mexico,Raw Materials,Product B,10670.366906323858
2019-10-28,Mexico,Admin,Product B,813.101369993888
2019-10-28,Mexico,Utilities,Product B,1043.3243130298765
2019-11-04,United States,Revenue,Product A,59444.23129572242
2019-11-04,United States,Labor,Product A,11242.723932502395
2019-11-04,United States,Raw Materials,Product A,14838.873615322687
2019-11-04,United States,Admin,Product A,1968.4255462973383
2019-11-04,United States,Utilities,Product A,1720.6043953865815
2019-11-04,United States,Revenue,Product B,31542.231295722424
2019-11-04,United States,Labor,Product B,10141.072362766632
2019-11-04,United States,Raw Materials,Product B,11410.206552000518
2019-11-04,United States,Admin,Product B,1736.0707002509687
2019-11-04,United States,Utilities,Product B,691.9429453383917
2019-11-04,Canada,Revenue,Product A,84588.23129572242
2019-11-04,Canada,Labor,Product A,32507.84504128766
2019-11-04,Canada,Raw Materials,Product A,27351.413805895452
2019-11-04,Canada,Admin,Product A,3263.6603505495464
2019-11-04,Canada,Utilities,Product A,2485.974539232367
2019-11-04,Canada,Revenue,Product B,29094.231295722424
2019-11-04,Canada,Labor,Product B,8044.495033881339
2019-11-04,Canada,Raw Materials,Product B,7497.778086039747
2019-11-04,Canada,Admin,Product B,2097.335812009061
2019-11-04,Canada,Utilities,Product B,609.497698544058
2019-11-04,Mexico,Revenue,Product A,51606.23129572242
2019-11-04,Mexico,Labor,Product A,13643.957358999813
2019-11-04,Mexico,Raw Materials,Product A,15808.868200334988
2019-11-04,Mexico,Admin,Product A,1932.0555331365154
2019-11-04,Mexico,Utilities,Product A,1619.2418576112539
2019-11-04,Mexico,Revenue,Product B,39004.23129572242
2019-11-04,Mexico,Labor,Product B,8140.429881805521
2019-11-04,Mexico,Raw Materials,Product B,9549.713406894058
2019-11-04,Mexico,Admin,Product B,1799.4781188995962
2019-11-04,Mexico,Utilities,Product B,1265.7532463901375
2019-11-11,United States,Revenue,Product A,52186.933543980085
2019-11-11,United States,Labor,Product A,23223.568401484972
2019-11-11,United States,Raw Materials,Product A,22942.67373205532
2019-11-11,United States,Admin,Product A,1841.804691024056
2019-11-11,United States,Utilities,Product A,1597.2301940324726
2019-11-11,United States,Revenue,Product B,38268.933543980085
2019-11-11,United States,Labor,Product B,11713.316841178337
2019-11-11,United States,Raw Materials,Product B,11814.84344927199
2019-11-11,United States,Admin,Product B,1551.3461951168417
2019-11-11,United States,Utilities,Product B,1044.9158176119943
2019-11-11,Canada,Revenue,Product A,59771.933543980085
2019-11-11,Canada,Labor,Product A,25529.82069495307
2019-11-11,Canada,Raw Materials,Product A,19679.92538063126
2019-11-11,Canada,Admin,Product A,1597.0935963932782
2019-11-11,Canada,Utilities,Product A,1486.2770741304928
2019-11-11,Canada,Revenue,Product B,39596.933543980085
2019-11-11,Canada,Labor,Product B,12055.208518185404
2019-11-11,Canada,Raw Materials,Product B,13609.765919359988
2019-11-11,Canada,Admin,Product B,1269.8830247326966
2019-11-11,Canada,Utilities,Product B,1368.5798432828221
2019-11-11,Mexico,Revenue,Product A,58149.933543980085
2019-11-11,Mexico,Labor,Product A,21705.925542738103
2019-11-11,Mexico,Raw Materials,Product A,27958.53212371971
2019-11-11,Mexico,Admin,Product A,2388.6244998419347
2019-11-11,Mexico,Utilities,Product A,1743.9797903854205
2019-11-11,Mexico,Revenue,Product B,42260.933543980085
2019-11-11,Mexico,Labor,Product B,9208.05221897478
2019-11-11,Mexico,Raw Materials,Product B,7828.617930887862
2019-11-11,Mexico,Admin,Product B,1503.7966578972919
2019-11-11,Mexico,Utilities,Product B,1250.753862072018
2019-11-18,United States,Revenue,Product A,70595.3813317211
2019-11-18,United States,Labor,Product A,18904.44361959602
2019-11-18,United States,Raw Materials,Product A,20323.552875801193
2019-11-18,United States,Admin,Product A,1908.381860672054
2019-11-18,United States,Utilities,Product A,1753.4647583804583
2019-11-18,United States,Revenue,Product B,33366.381331721095
2019-11-18,United States,Labor,Product B,11529.980364729554
2019-11-18,United States,Raw Materials,Product B,14057.149040347937
2019-11-18,United States,Admin,Product B,938.7731747758321
2019-11-18,United States,Utilities,Product B,1108.5837071918872
2019-11-18,Canada,Revenue,Product A,89078.3813317211
2019-11-18,Canada,Labor,Product A,33112.287374520056
2019-11-18,Canada,Raw Materials,Product A,33236.535779393584
2019-11-18,Canada,Admin,Product A,2603.119057641533
2019-11-18,Canada,Utilities,Product A,2379.7995760332255
2019-11-18,Canada,Revenue,Product B,44296.381331721095
2019-11-18,Canada,Labor,Product B,15188.16537789663
2019-11-18,Canada,Raw Materials,Product B,9889.196498218085
2019-11-18,Canada,Admin,Product B,1683.5585601974892
2019-11-18,Canada,Utilities,Product B,1015.2101291887917
2019-11-18,Mexico,Revenue,Product A,97767.3813317211
2019-11-18,Mexico,Labor,Product A,22087.247494160296
2019-11-18,Mexico,Raw Materials,Product A,33612.16911874558
2019-11-18,Mexico,Admin,Product A,3760.0943497088765
2019-11-18,Mexico,Utilities,Product A,2059.3105696024236
2019-11-18,Mexico,Revenue,Product B,40510.381331721095
2019-11-18,Mexico,Labor,Product B,14820.595122478948
2019-11-18,Mexico,Raw Materials,Product B,14531.378166380338
2019-11-18,Mexico,Admin,Product B,951.0854441475069
2019-11-18,Mexico,Utilities,Product B,1208.618445463829
2019-11-25,United States,Revenue,Product A,58376.9206989058
2019-11-25,United States,Labor,Product A,12525.319664707784
2019-11-25,United States,Raw Materials,Product A,15053.977560615785
2019-11-25,United States,Admin,Product A,2716.6686042848914
2019-11-25,United States,Utilities,Product A,1595.1143497188855
2019-11-25,United States,Revenue,Product B,42335.9206989058
2019-11-25,United States,Labor,Product B,16601.28266303603
2019-11-25,United States,Raw Materials,Product B,13563.63883250794
2019-11-25,United States,Admin,Product B,1790.4262022716503
2019-11-25,United States,Utilities,Product B,915.737043654502
2019-11-25,Canada,Revenue,Product A,57228.9206989058
2019-11-25,Canada,Labor,Product A,9823.50589335247
2019-11-25,Canada,Raw Materials,Product A,16114.301076479987
2019-11-25,Canada,Admin,Product A,2292.8089149734956
2019-11-25,Canada,Utilities,Product A,901.853813227976
2019-11-25,Canada,Revenue,Product B,25716.9206989058
2019-11-25,Canada,Labor,Product B,6513.576369097209
2019-11-25,Canada,Raw Materials,Product B,7524.490309324652
2019-11-25,Canada,Admin,Product B,1075.4152474142204
2019-11-25,Canada,Utilities,Product B,724.5307718748849
2019-11-25,Mexico,Revenue,Product A,72050.9206989058
2019-11-25,Mexico,Labor,Product A,21943.14154541632
2019-11-25,Mexico,Raw Materials,Product A,34279.675798578486
2019-11-25,Mexico,Admin,Product A,2340.302148242282
2019-11-25,Mexico,Utilities,Product A,2354.816520712848
2019-11-25,Mexico,Revenue,Product B,50941.9206989058
2019-11-25,Mexico,Labor,Product B,11951.104950810428
2019-11-25,Mexico,Raw Materials,Product B,12772.68189948385
2019-11-25,Mexico,Admin,Product B,2361.352307312346
2019-11-25,Mexico,Utilities,Product B,1181.71430586232
2019-12-02,United States,Revenue,Product A,99061.87782393665
2019-12-02,United States,Labor,Product A,32343.669573650204
2019-12-02,United States,Raw Materials,Product A,29224.54126008175
2019-12-02,United States,Admin,Product A,3263.9793909469377
2019-12-02,United States,Utilities,Product A,1808.0747908390274
2019-12-02,United States,Revenue,Product B,43900.87782393665
2019-12-02,United States,Labor,Product B,10658.47619116976
2019-12-02,United States,Raw Materials,Product B,8044.485293014089
2019-12-02,United States,Admin,Product B,1955.813149038848
2019-12-02,United States,Utilities,Product B,1102.8427852480345
2019-12-02,Canada,Revenue,Product A,67687.87782393665
2019-12-02,Canada,Labor,Product A,27692.917114758642
2019-12-02,Canada,Raw Materials,Product A,23161.581015872573
2019-12-02,Canada,Admin,Product A,2785.3167589944555
2019-12-02,Canada,Utilities,Product A,2175.2611825171716
2019-12-02,Canada,Revenue,Product B,46735.87782393665
2019-12-02,Canada,Labor,Product B,18257.932566698477
2019-12-02,Canada,Raw Materials,Product B,14903.260245903062
2019-12-02,Canada,Admin,Product B,1385.2005402059249
2019-12-02,Canada,Utilities,Product B,1320.027733279383
2019-12-02,Mexico,Revenue,Product A,76413.87782393665
2019-12-02,Mexico,Labor,Product A,17463.912948428344
2019-12-02,Mexico,Raw Materials,Product A,20546.486423218033
2019-12-02,Mexico,Admin,Product A,3042.528410228976
2019-12-02,Mexico,Utilities,Product A,1662.8357850570385
2019-12-02,Mexico,Revenue,Product B,27018.877823936655
2019-12-02,Mexico,Labor,Product B,9167.033579835286
2019-12-02,Mexico,Raw Materials,Product B,7268.137104649403
2019-12-02,Mexico,Admin,Product B,939.2660038938478
2019-12-02,Mexico,Utilities,Product B,470.0717811197872
2019-12-09,United States,Revenue,Product A,63476.10839281096
2019-12-09,United States,Labor,Product A,18096.353483673567
2019-12-09,United States,Raw Materials,Product A,18779.87534152097
2019-12-09,United States,Admin,Product A,1601.719795921846
2019-12-09,United States,Utilities,Product A,1922.6281668840513
2019-12-09,United States,Revenue,Product B,57418.10839281096
2019-12-09,United States,Labor,Product B,17587.066931021727
2019-12-09,United States,Raw Materials,Product B,25750.725029949885
2019-12-09,United States,Admin,Product B,2350.31336601557
2019-12-09,United States,Utilities,Product B,881.088239493833
2019-12-09,Canada,Revenue,Product A,80275.10839281096
2019-12-09,Canada,Labor,Product A,16935.262831533786
2019-12-09,Canada,Raw Materials,Product A,12793.611464312567
2019-12-09,Canada,Admin,Product A,4035.4665067920046
2019-12-09,Canada,Utilities,Product A,1753.681591508371
2019-12-09,Canada,Revenue,Product B,47491.10839281096
2019-12-09,Canada,Labor,Product B,18138.13247315304
2019-12-09,Canada,Raw Materials,Product B,13267.381564001633
2019-12-09,Canada,Admin,Product B,1621.2150437787386
2019-12-09,Canada,Utilities,Product B,1232.1690661418263
2019-12-09,Mexico,Revenue,Product A,71981.10839281096
2019-12-09,Mexico,Labor,Product A,22916.76968852857
2019-12-09,Mexico,Raw Materials,Product A,35328.45248700464
2019-12-09,Mexico,Admin,Product A,2423.1795797993514
2019-12-09,Mexico,Utilities,Product A,1113.4625859552775
2019-12-09,Mexico,Revenue,Product B,35588.10839281096
2019-12-09,Mexico,Labor,Product B,12141.72346187311
2019-12-09,Mexico,Raw Materials,Product B,12081.579066363456
2019-12-09,Mexico,Admin,Product B,1816.2888937231469
2019-12-09,Mexico,Utilities,Product B,921.1221720011958
2019-12-16,United States,Revenue,Product A,100613.58299361686
2019-12-16,United States,Labor,Product A,18821.000278651474
2019-12-16,United States,Raw Materials,Product A,26786.466956897788
2019-12-16,United States,Admin,Product A,4153.78254089471
2019-12-16,United States,Utilities,Product A,2217.8731830486345
2019-12-16,United States,Revenue,Product B,40202.58299361686
2019-12-16,United States,Labor,Product B,14371.97439175929
2019-12-16,United States,Raw Materials,Product B,14348.75218879081
2019-12-16,United States,Admin,Product B,1648.2736794533735
2019-12-16,United States,Utilities,Product B,1105.2629443754113
2019-12-16,Canada,Revenue,Product A,80439.58299361686
2019-12-16,Canada,Labor,Product A,25010.313210920576
2019-12-16,Canada,Raw Materials,Product A,31214.21848077026
2019-12-16,Canada,Admin,Product A,3912.5198207181174
2019-12-16,Canada,Utilities,Product A,2320.3343816062697
2019-12-16,Canada,Revenue,Product B,37590.58299361686
2019-12-16,Canada,Labor,Product B,10751.50671560437
2019-12-16,Canada,Raw Materials,Product B,8631.648634506353
2019-12-16,Canada,Admin,Product B,1464.5703562222698
2019-12-16,Canada,Utilities,Product B,1384.1738311781812
2019-12-16,Mexico,Revenue,Product A,84869.58299361686
2019-12-16,Mexico,Labor,Product A,26378.718523229327
2019-12-16,Mexico,Raw Materials,Product A,23362.755688191457
2019-12-16,Mexico,Admin,Product A,3690.661685255339
2019-12-16,Mexico,Utilities,Product A,1752.9491523807794
2019-12-16,Mexico,Revenue,Product B,49720.58299361686
2019-12-16,Mexico,Labor,Product B,16369.92015195459
2019-12-16,Mexico,Raw Materials,Product B,15693.351381826953
2019-12-16,Mexico,Admin,Product B,1909.2333517789862
2019-12-16,Mexico,Utilities,Product B,1182.5020640887763
2019-12-23,United States,Revenue,Product A,77255.99999999997
2019-12-23,United States,Labor,Product A,18802.315632856742
2019-12-23,United States,Raw Materials,Product A,20286.941338642187
2019-12-23,United States,Admin,Product A,1363.7056205317606
2019-12-23,United States,Utilities,Product A,2282.08342964539
2019-12-23,United States,Revenue,Product B,62696.99999999996
2019-12-23,United States,Labor,Product B,23779.007893477698
2019-12-23,United States,Raw Materials,Product B,19155.054262382135
2019-12-23,United States,Admin,Product B,2208.811724784058
2019-12-23,United States,Utilities,Product B,1821.6179850506744
2019-12-23,Canada,Revenue,Product A,101228.99999999997
2019-12-23,Canada,Labor,Product A,29534.8180560898
2019-12-23,Canada,Raw Materials,Product A,38528.69240413315
2019-12-23,Canada,Admin,Product A,6094.465602271265
2019-12-23,Canada,Utilities,Product A,2191.1636466405907
2019-12-23,Canada,Revenue,Product B,56621.99999999996
2019-12-23,Canada,Labor,Product B,29373.683083946336
2019-12-23,Canada,Raw Materials,Product B,12753.144671480704
2019-12-23,Canada,Admin,Product B,2314.3627748831495
2019-12-23,Canada,Utilities,Product B,1411.004940948332
2019-12-23,Mexico,Revenue,Product A,87147.99999999997
2019-12-23,Mexico,Labor,Product A,21212.849159907153
2019-12-23,Mexico,Raw Materials,Product A,23696.3701466181
2019-12-23,Mexico,Admin,Product A,2404.817835565527
2019-12-23,Mexico,Utilities,Product A,2142.275678529216
2019-12-23,Mexico,Revenue,Product B,42749.99999999996
2019-12-23,Mexico,Labor,Product B,9834.02504336637
2019-12-23,Mexico,Raw Materials,Product B,19516.95219129949
2019-12-23,Mexico,Admin,Product B,1870.8917148815817
2019-12-23,Mexico,Utilities,Product B,963.9743438857154
2019-12-30,United States,Revenue,Product A,103407.41700638307
2019-12-30,United States,Labor,Product A,25620.11932715046
2019-12-30,United States,Raw Materials,Product A,29431.49694302838
2019-12-30,United States,Admin,Product A,3741.9573524218104
2019-12-30,United States,Utilities,Product A,2583.3678874574052
2019-12-30,United States,Revenue,Product B,61034.41700638307
2019-12-30,United States,Labor,Product B,17253.102863325264
2019-12-30,United States,Raw Materials,Product B,17123.04018278266
2019-12-30,United States,Admin,Product B,2406.716091830023
2019-12-30,United States,Utilities,Product B,1254.1242898471014
2019-12-30,Canada,Revenue,Product A,82868.41700638307
2019-12-30,Canada,Labor,Product A,26017.155781483114
2019-12-30,Canada,Raw Materials,Product A,31619.724767489304
2019-12-30,Canada,Admin,Product A,2280.6167933785637
2019-12-30,Canada,Utilities,Product A,1585.1800969134906
2019-12-30,Canada,Revenue,Product B,48229.41700638307
2019-12-30,Canada,Labor,Product B,16065.16641569202
2019-12-30,Canada,Raw Materials,Product B,19614.9255128605
2019-12-30,Canada,Admin,Product B,2109.4461233370102
2019-12-30,Canada,Utilities,Product B,1340.468844099734
2019-12-30,Mexico,Revenue,Product A,86417.41700638307
2019-12-30,Mexico,Labor,Product A,25268.27749036723
2019-12-30,Mexico,Raw Materials,Product A,36335.81402851407
2019-12-30,Mexico,Admin,Product A,3587.9289562060294
2019-12-30,Mexico,Utilities,Product A,2460.539940316377
2019-12-30,Mexico,Revenue,Product B,68386.41700638307
2019-12-30,Mexico,Labor,Product B,26467.778156042532
2019-12-30,Mexico,Raw Materials,Product B,14491.008046687919
2019-12-30,Mexico,Admin,Product B,2418.5420075910174
2019-12-30,Mexico,Utilities,Product B,1345.449408375666
2020-01-06,United States,Revenue,Product A,93393.8916071888
2020-01-06,United States,Labor,Product A,37951.151239532766
2020-01-06,United States,Raw Materials,Product A,23382.947090230162
2020-01-06,United States,Admin,Product A,3672.2498162364295
2020-01-06,United States,Utilities,Product A,2188.162214894593
2020-01-06,United States,Revenue,Product B,68167.8916071888
2020-01-06,United States,Labor,Product B,30488.753978675555
2020-01-06,United States,Raw Materials,Product B,24047.963412415116
2020-01-06,United States,Admin,Product B,2810.854735082935
2020-01-06,United States,Utilities,Product B,1207.180722764831
2020-01-06,Canada,Revenue,Product A,88166.8916071888
2020-01-06,Canada,Labor,Product A,31730.793058635263
2020-01-06,Canada,Raw Materials,Product A,34177.05633698546
