ISO Week Start Date,Country,Account,Product,Value in USD
2018-12-03,Canada,Revenue,Product A,67693.0
2018-12-03,Canada,Labor,Product A,18983.0
2018-12-03,Canada,Raw Materials,Product A,17306.91710922084
2018-12-03,Canada,Admin,Product A,9929.0
2018-12-03,Canada,Utilities,Product A,3316.0
2018-12-03,Canada,Revenue,Product B,53115.03353838564
2018-12-03,Canada,Labor,Product B,19522.0
2018-12-03,Canada,Raw Materials,Product B,17458.033538385644
2018-12-03,Canada,Admin,Product B,8929.0
2018-12-03,Canada,Utilities,Product B,3491.0
2018-12-03,Canada,Revenue,Overhead,39178.55906270399
2018-12-03,Canada,Labor,Overhead,11617.0
2018-12-03,Canada,Raw Materials,Overhead,10600.559062703991
2018-12-03,Canada,Admin,Overhead,6575.0
2018-12-03,Canada,Utilities,Overhead,6946.0
2018-12-03,Mexico,Revenue,Product A,72560.0
2018-12-03,Mexico,Labor,Product A,16935.0
2018-12-03,Mexico,Raw Materials,Product A,16785.139320429378
2018-12-03,Mexico,Admin,Product A,7613.0
2018-12-03,Mexico,Utilities,Product A,6892.0
2018-12-03,Mexico,Revenue,Product B,56820.482238824654
2018-12-03,Mexico,Labor,Product B,18653.0
2018-12-03,Mexico,Raw Materials,Product B,22052.48223882465
2018-12-03,Mexico,Admin,Product B,6145.0
2018-12-03,Mexico,Utilities,Product B,6515.0
2018-12-03,Mexico,Revenue,Overhead,43424.93093179743
2018-12-03,Mexico,Labor,Overhead,14454.0
2018-12-03,Mexico,Raw Materials,Overhead,11907.930931797435
2018-12-03,Mexico,Admin,Overhead,8534.0
2018-12-03,Mexico,Utilities,Overhead,3755.0
2018-12-10,United States,Revenue,Product A,99979.0
2018-12-10,United States,Labor,Product A,19876.0
2018-12-10,United States,Raw Materials,Product A,18207.149543264426
2018-12-10,United States,Admin,Product A,7455.0
2018-12-10,United States,Utilities,Product A,5333.0
2018-12-10,United States,Revenue,Product B,45634.69115732452
2018-12-10,United States,Labor,Product B,14946.0
2018-12-10,United States,Raw Materials,Product B,12951.691157324523
2018-12-10,United States,Admin,Product B,9683.0
2018-12-10,United States,Utilities,Product B,5643.0
2018-12-10,United States,Revenue,Overhead,41397.251940579416
2018-12-10,United States,Labor,Overhead,13414.0
2018-12-10,United States,Raw Materials,Overhead,15339.251940579412
2018-12-10,United States,Admin,Overhead,5296.0
2018-12-10,United States,Utilities,Overhead,4629.0
2018-12-10,Canada,Revenue,Product A,63119.0
2018-12-10,Canada,Labor,Product A,10568.0
2018-12-10,Canada,Raw Materials,Product A,11433.71295849798
2018-12-10,Canada,Admin,Product A,9111.0
2018-12-10,Canada,Utilities,Product A,6415.0
2018-12-10,Canada,Revenue,Product B,41652.6851099346
2018-12-10,Canada,Labor,Product B,15465.0
2018-12-10,Canada,Raw Materials,Product B,12421.685109934604
2018-12-10,Canada,Admin,Product B,5879.0
2018-12-10,Canada,Utilities,Product B,3067.0
2018-12-10,Canada,Revenue,Overhead,56300.02828933287
2018-12-10,Canada,Labor,Overhead,19408.0
2018-12-10,Canada,Raw Materials,Overhead,20877.02828933287
2018-12-10,Canada,Admin,Overhead,8239.0
2018-12-10,Canada,Utilities,Overhead,6480.0
2018-12-10,Mexico,Revenue,Product A,77460.0
2018-12-10,Mexico,Labor,Product A,10507.0
2018-12-10,Mexico,Raw Materials,Product A,9739.375742555158
2018-12-10,Mexico,Admin,Product A,7841.0
2018-12-10,Mexico,Utilities,Product A,6879.0
2018-12-10,Mexico,Revenue,Product B,49491.419916013576
2018-12-10,Mexico,Labor,Product B,16565.0
2018-12-10,Mexico,Raw Materials,Product B,17451.419916013576
2018-12-10,Mexico,Admin,Product B,9215.0
2018-12-10,Mexico,Utilities,Product B,4938.0
2018-12-10,Mexico,Revenue,Overhead,40766.931457911734
2018-12-10,Mexico,Labor,Overhead,13232.0
2018-12-10,Mexico,Raw Materials,Overhead,10596.931457911733
2018-12-10,Mexico,Admin,Overhead,5440.0
2018-12-10,Mexico,Utilities,Overhead,6611.0
2018-12-17,United States,Revenue,Product A,61663.0
2018-12-17,United States,Labor,Product A,10461.0
2018-12-17,United States,Raw Materials,Product A,9784.322232043143
2018-12-17,United States,Admin,Product A,8163.0
2018-12-17,United States,Utilities,Product A,6838.0
2018-12-17,United States,Revenue,Product B,51577.0859626236
2018-12-17,United States,Labor,Product B,16752.0
2018-12-17,United States,Raw Materials,Product B,17120.085962623598
2018-12-17,United States,Admin,Product B,8970.0
2018-12-17,United States,Utilities,Product B,5858.0
2018-12-17,United States,Revenue,Overhead,39220.63639565375
2018-12-17,United States,Labor,Overhead,12606.0
2018-12-17,United States,Raw Materials,Overhead,13276.63639565375
2018-12-17,United States,Admin,Overhead,6689.0
2018-12-17,United States,Utilities,Overhead,4138.0
2018-12-17,Canada,Revenue,Product A,55922.0
2018-12-17,Canada,Labor,Product A,14491.0
2018-12-17,Canada,Raw Materials,Product A,11880.444192252573
2018-12-17,Canada,Admin,Product A,7927.0
2018-12-17,Canada,Utilities,Product A,6285.0
2018-12-17,Canada,Revenue,Product B,38799.0
2018-12-17,Canada,Labor,Product B,12792.0
2018-12-17,Canada,Raw Materials,Product B,12006.227601614382
2018-12-17,Canada,Admin,Product B,7685.0
2018-12-17,Canada,Utilities,Product B,5900.0
2018-12-17,Canada,Revenue,Overhead,60737.31918631974
2018-12-17,Canada,Labor,Overhead,19428.0
2018-12-17,Canada,Raw Materials,Overhead,22290.31918631974
2018-12-17,Canada,Admin,Overhead,9100.0
2018-12-17,Canada,Utilities,Overhead,5278.0
2018-12-17,Mexico,Revenue,Product A,61755.0
2018-12-17,Mexico,Labor,Product A,16004.0
2018-12-17,Mexico,Raw Materials,Product A,16941.205357439783
2018-12-17,Mexico,Admin,Product A,7633.0
2018-12-17,Mexico,Utilities,Product A,6890.0
2018-12-17,Mexico,Revenue,Product B,42751.0
2018-12-17,Mexico,Labor,Product B,10791.0
2018-12-17,Mexico,Raw Materials,Product B,10460.047484520037
2018-12-17,Mexico,Admin,Product B,9599.0
2018-12-17,Mexico,Utilities,Product B,6808.0
2018-12-17,Mexico,Revenue,Overhead,39612.64036452677
2018-12-17,Mexico,Labor,Overhead,12091.0
2018-12-17,Mexico,Raw Materials,Overhead,12616.640364526773
2018-12-17,Mexico,Admin,Overhead,7977.0
2018-12-17,Mexico,Utilities,Overhead,3842.0
2018-12-24,United States,Revenue,Product A,87930.0
2018-12-24,United States,Labor,Product A,13793.0
2018-12-24,United States,Raw Materials,Product A,12520.018784976692
2018-12-24,United States,Admin,Product A,9270.0
2018-12-24,United States,Utilities,Product A,3998.0
2018-12-24,United States,Revenue,Product B,46418.40892440746
2018-12-24,United States,Labor,Product B,13603.0
2018-12-24,United States,Raw Materials,Product B,16053.408924407458
2018-12-24,United States,Admin,Product B,9931.0
2018-12-24,United States,Utilities,Product B,5327.0
2018-12-24,United States,Revenue,Overhead,45064.13933616903
2018-12-24,United States,Labor,Overhead,13811.0
2018-12-24,United States,Raw Materials,Overhead,15610.139336169028
2018-12-24,United States,Admin,Overhead,5931.0
2018-12-24,United States,Utilities,Overhead,5138.0
2018-12-24,Canada,Revenue,Product A,69362.0
2018-12-24,Canada,Labor,Product A,16533.0
2018-12-24,Canada,Raw Materials,Product A,14465.788329694315
2018-12-24,Canada,Admin,Product A,8892.0
2018-12-24,Canada,Utilities,Product A,6837.0
2018-12-24,Canada,Revenue,Product B,47140.0
2018-12-24,Canada,Labor,Product B,14595.0
2018-12-24,Canada,Raw Materials,Product B,16035.388940379622
2018-12-24,Canada,Admin,Product B,6763.0
2018-12-24,Canada,Utilities,Product B,5170.0
2018-12-24,Canada,Revenue,Overhead,55122.66916723145
2018-12-24,Canada,Labor,Overhead,18527.0
2018-12-24,Canada,Raw Materials,Overhead,19577.66916723145
2018-12-24,Canada,Admin,Overhead,8285.0
2018-12-24,Canada,Utilities,Overhead,4933.0
2018-12-24,Mexico,Revenue,Product A,60662.0
2018-12-24,Mexico,Labor,Product A,13447.0
2018-12-24,Mexico,Raw Materials,Product A,12302.134594578318
2018-12-24,Mexico,Admin,Product A,9899.0
2018-12-24,Mexico,Utilities,Product A,6772.0
2018-12-24,Mexico,Revenue,Product B,38125.875813455496
2018-12-24,Mexico,Labor,Product B,11935.0
2018-12-24,Mexico,Raw Materials,Product B,13992.875813455492
2018-12-24,Mexico,Admin,Product B,6285.0
2018-12-24,Mexico,Utilities,Product B,3353.0
2018-12-24,Mexico,Revenue,Overhead,51936.55343291362
2018-12-24,Mexico,Labor,Overhead,17479.0
2018-12-24,Mexico,Raw Materials,Overhead,15847.553432913619
2018-12-24,Mexico,Admin,Overhead,7520.0
2018-12-24,Mexico,Utilities,Overhead,6703.0
2018-12-31,United States,Revenue,Product A,71649.0
2018-12-31,United States,Labor,Product A,13022.0
2018-12-31,United States,Raw Materials,Product A,15593.965337697602
2018-12-31,United States,Admin,Product A,9018.0
2018-12-31,United States,Utilities,Product A,3108.0
2018-12-31,United States,Revenue,Product B,53454.81151454548
2018-12-31,United States,Labor,Product B,17590.0
2018-12-31,United States,Raw Materials,Product B,20424.81151454548
2018-12-31,United States,Admin,Product B,6517.0
2018-12-31,United States,Utilities,Product B,4356.0
2018-12-31,United States,Revenue,Overhead,44134.22642287817
2018-12-31,United States,Labor,Overhead,14917.0
2018-12-31,United States,Raw Materials,Overhead,14143.226422878175
2018-12-31,United States,Admin,Overhead,7696.0
2018-12-31,United States,Utilities,Overhead,3190.0
2018-12-31,Canada,Revenue,Product A,57240.0
2018-12-31,Canada,Labor,Product A,10932.0
2018-12-31,Canada,Raw Materials,Product A,11042.415232610758
2018-12-31,Canada,Admin,Product A,7215.0
2018-12-31,Canada,Utilities,Product A,3565.0
2018-12-31,Canada,Revenue,Product B,43897.47016659459
2018-12-31,Canada,Labor,Product B,15378.0
2018-12-31,Canada,Raw Materials,Product B,14571.470166594587
2018-12-31,Canada,Admin,Product B,5672.0
2018-12-31,Canada,Utilities,Product B,5911.0
2018-12-31,Canada,Revenue,Overhead,54645.01330210439
2018-12-31,Canada,Labor,Overhead,18722.0
2018-12-31,Canada,Raw Materials,Overhead,18902.013302104388
2018-12-31,Canada,Admin,Overhead,5301.0
2018-12-31,Canada,Utilities,Overhead,6767.0
2018-12-31,Mexico,Revenue,Product A,56962.0
2018-12-31,Mexico,Labor,Product A,14280.0
2018-12-31,Mexico,Raw Materials,Product A,12179.192218349552
2018-12-31,Mexico,Admin,Product A,8445.0
2018-12-31,Mexico,Utilities,Product A,5203.0
2018-12-31,Mexico,Revenue,Product B,41240.0
2018-12-31,Mexico,Labor,Product B,12834.0
2018-12-31,Mexico,Raw Materials,Product B,12768.544342989406
2018-12-31,Mexico,Admin,Product B,7194.0
2018-12-31,Mexico,Utilities,Product B,5528.0
2018-12-31,Mexico,Revenue,Overhead,32818.34120081905
2018-12-31,Mexico,Labor,Overhead,10434.0
2018-12-31,Mexico,Raw Materials,Overhead,9400.341200819046
2018-12-31,Mexico,Admin,Overhead,5068.0
2018-12-31,Mexico,Utilities,Overhead,4629.0
2019-01-07,United States,Revenue,Product A,97289.0
2019-01-07,United States,Labor,Product A,11904.0
2019-01-07,United States,Raw Materials,Product A,13564.620859011422
2019-01-07,United States,Admin,Product A,9649.0
2019-01-07,United States,Utilities,Product A,5060.0
2019-01-07,United States,Revenue,Product B,39418.25751201354
2019-01-07,United States,Labor,Product B,12713.0
2019-01-07,United States,Raw Materials,Product B,10888.257512013535
2019-01-07,United States,Admin,Product B,8727.0
2019-01-07,United States,Utilities,Product B,5404.0
2019-01-07,United States,Revenue,Overhead,41034.210617236655
2019-01-07,United States,Labor,Overhead,13546.0
2019-01-07,United States,Raw Materials,Overhead,11739.210617236655
2019-01-07,United States,Admin,Overhead,8221.0
2019-01-07,United States,Utilities,Overhead,4511.0
2019-01-07,Canada,Revenue,Product A,80832.0
2019-01-07,Canada,Labor,Product A,14374.0
2019-01-07,Canada,Raw Materials,Product A,11700.809430878026
2019-01-07,Canada,Admin,Product A,6592.0
2019-01-07,Canada,Utilities,Product A,4512.0
2019-01-07,Canada,Revenue,Product B,45669.625886480084
2019-01-07,Canada,Labor,Product B,15526.0
2019-01-07,Canada,Raw Materials,Product B,12806.625886480082
2019-01-07,Canada,Admin,Product B,8816.0
2019-01-07,Canada,Utilities,Product B,6053.0
2019-01-07,Canada,Revenue,Overhead,38487.009886485444
2019-01-07,Canada,Labor,Overhead,11590.0
2019-01-07,Canada,Raw Materials,Overhead,12237.009886485443
2019-01-07,Canada,Admin,Overhead,6561.0
2019-01-07,Canada,Utilities,Overhead,3176.0
2019-01-07,Mexico,Revenue,Product A,54942.0
2019-01-07,Mexico,Labor,Product A,13646.0
2019-01-07,Mexico,Raw Materials,Product A,14729.38578552078
2019-01-07,Mexico,Admin,Product A,6600.0
2019-01-07,Mexico,Utilities,Product A,4604.0
2019-01-07,Mexico,Revenue,Product B,45777.57875588488
2019-01-07,Mexico,Labor,Product B,16071.0
2019-01-07,Mexico,Raw Materials,Product B,16442.57875588488
2019-01-07,Mexico,Admin,Product B,7732.0
2019-01-07,Mexico,Utilities,Product B,3793.0
2019-01-07,Mexico,Revenue,Overhead,40866.14135712044
2019-01-07,Mexico,Labor,Overhead,13099.0
2019-01-07,Mexico,Raw Materials,Overhead,13278.141357120441
2019-01-07,Mexico,Admin,Overhead,8267.0
2019-01-07,Mexico,Utilities,Overhead,4226.0
2019-01-14,United States,Revenue,Product A,89377.0
2019-01-14,United States,Labor,Product A,18276.0
2019-01-14,United States,Raw Materials,Product A,17638.263167022782
2019-01-14,United States,Admin,Product A,5011.0
2019-01-14,United States,Utilities,Product A,6674.0
2019-01-14,United States,Revenue,Product B,48744.987238833375
2019-01-14,United States,Labor,Product B,19940.0
2019-01-14,United States,Raw Materials,Product B,16295.987238833377
2019-01-14,United States,Admin,Product B,5179.0
2019-01-14,United States,Utilities,Product B,3796.0
2019-01-14,United States,Revenue,Overhead,54007.80632470148
2019-01-14,United States,Labor,Overhead,17279.0
2019-01-14,United States,Raw Materials,Overhead,19322.80632470148
2019-01-14,United States,Admin,Overhead,7024.0
2019-01-14,United States,Utilities,Overhead,6570.0
2019-01-14,Canada,Revenue,Product A,77044.0
2019-01-14,Canada,Labor,Product A,13217.0
2019-01-14,Canada,Raw Materials,Product A,13548.239799878278
2019-01-14,Canada,Admin,Product A,6519.0
2019-01-14,Canada,Utilities,Product A,6827.0
2019-01-14,Canada,Revenue,Product B,45387.0102512394
2019-01-14,Canada,Labor,Product B,16611.0
2019-01-14,Canada,Raw Materials,Product B,15356.0102512394
2019-01-14,Canada,Admin,Product B,5916.0
2019-01-14,Canada,Utilities,Product B,5070.0
2019-01-14,Canada,Revenue,Overhead,35883.359212131836
2019-01-14,Canada,Labor,Overhead,11781.0
2019-01-14,Canada,Raw Materials,Overhead,10420.359212131838
2019-01-14,Canada,Admin,Overhead,5914.0
2019-01-14,Canada,Utilities,Overhead,4853.0
2019-01-14,Mexico,Revenue,Product A,84147.0
2019-01-14,Mexico,Labor,Product A,13290.0
2019-01-14,Mexico,Raw Materials,Product A,14084.797783456226
2019-01-14,Mexico,Admin,Product A,7074.0
2019-01-14,Mexico,Utilities,Product A,5989.0
2019-01-14,Mexico,Revenue,Product B,34633.18299936001
2019-01-14,Mexico,Labor,Product B,10800.0
2019-01-14,Mexico,Raw Materials,Product B,9978.182999360008
2019-01-14,Mexico,Admin,Product B,8495.0
2019-01-14,Mexico,Utilities,Product B,3738.0
2019-01-14,Mexico,Revenue,Overhead,46716.24947367563
2019-01-14,Mexico,Labor,Overhead,13257.0
2019-01-14,Mexico,Raw Materials,Overhead,15595.249473675625
2019-01-14,Mexico,Admin,Overhead,7088.0
2019-01-14,Mexico,Utilities,Overhead,5952.0
2019-01-21,United States,Revenue,Product A,68510.0
2019-01-21,United States,Labor,Product A,19203.0
2019-01-21,United States,Raw Materials,Product A,21893.71465535525
2019-01-21,United States,Admin,Product A,8861.0
2019-01-21,United States,Utilities,Product A,4807.0
2019-01-21,United States,Revenue,Product B,39706.0
2019-01-21,United States,Labor,Product B,12591.0
2019-01-21,United States,Raw Materials,Product B,13245.76793696287
2019-01-21,United States,Admin,Product B,5609.0
2019-01-21,United States,Utilities,Product B,5183.0
2019-01-21,United States,Revenue,Overhead,45113.97258804901
2019-01-21,United States,Labor,Overhead,12861.0
2019-01-21,United States,Raw Materials,Overhead,12599.97258804901
2019-01-21,United States,Admin,Overhead,9638.0
2019-01-21,United States,Utilities,Overhead,6232.0
2019-01-21,Canada,Revenue,Product A,76568.0
2019-01-21,Canada,Labor,Product A,19643.0
2019-01-21,Canada,Raw Materials,Product A,23499.324413938422
2019-01-21,Canada,Admin,Product A,8123.0
2019-01-21,Canada,Utilities,Product A,4068.0
2019-01-21,Canada,Revenue,Product B,46624.13215909735
2019-01-21,Canada,Labor,Product B,17081.0
2019-01-21,Canada,Raw Materials,Product B,14765.132159097351
2019-01-21,Canada,Admin,Product B,7427.0
2019-01-21,Canada,Utilities,Product B,6054.0
2019-01-21,Canada,Revenue,Overhead,35660.6888941987
2019-01-21,Canada,Labor,Overhead,11766.0
2019-01-21,Canada,Raw Materials,Overhead,11680.688894198702
2019-01-21,Canada,Admin,Overhead,6442.0
2019-01-21,Canada,Utilities,Overhead,3697.0
2019-01-21,Mexico,Revenue,Product A,73564.0
2019-01-21,Mexico,Labor,Product A,11976.0
2019-01-21,Mexico,Raw Materials,Product A,11954.709979176854
2019-01-21,Mexico,Admin,Product A,8803.0
2019-01-21,Mexico,Utilities,Product A,3285.0
2019-01-21,Mexico,Revenue,Product B,47463.0
2019-01-21,Mexico,Labor,Product B,15987.0
2019-01-21,Mexico,Raw Materials,Product B,13371.950021179131
2019-01-21,Mexico,Admin,Product B,5497.0
2019-01-21,Mexico,Utilities,Product B,6976.0
2019-01-21,Mexico,Revenue,Overhead,38671.83433969369
2019-01-21,Mexico,Labor,Overhead,10704.0
2019-01-21,Mexico,Raw Materials,Overhead,12464.834339693689
2019-01-21,Mexico,Admin,Overhead,8681.0
2019-01-21,Mexico,Utilities,Overhead,3042.0
2019-01-28,United States,Revenue,Product A,51845.0
2019-01-28,United States,Labor,Product A,11916.0
2019-01-28,United States,Raw Materials,Product A,14122.18702966292
2019-01-28,United States,Admin,Product A,6436.0
2019-01-28,United States,Utilities,Product A,3942.0
2019-01-28,United States,Revenue,Product B,42564.0
2019-01-28,United States,Labor,Product B,13090.0
2019-01-28,United States,Raw Materials,Product B,11205.378032803392
2019-01-28,United States,Admin,Product B,5091.0
2019-01-28,United States,Utilities,Product B,4843.0
2019-01-28,United States,Revenue,Overhead,57835.88287843176
2019-01-28,United States,Labor,Overhead,18376.0
2019-01-28,United States,Raw Materials,Overhead,21529.882878431756
2019-01-28,United States,Admin,Overhead,9440.0
2019-01-28,United States,Utilities,Overhead,4442.0
2019-01-28,Canada,Revenue,Product A,98217.0
2019-01-28,Canada,Labor,Product A,15315.0
2019-01-28,Canada,Raw Materials,Product A,12291.788468011448
2019-01-28,Canada,Admin,Product A,6286.0
2019-01-28,Canada,Utilities,Product A,4529.0
2019-01-28,Canada,Revenue,Product B,47199.0
2019-01-28,Canada,Labor,Product B,16655.0
2019-01-28,Canada,Raw Materials,Product B,18082.988210729487
2019-01-28,Canada,Admin,Product B,6197.0
2019-01-28,Canada,Utilities,Product B,5478.0
2019-01-28,Canada,Revenue,Overhead,32136.645845055384
2019-01-28,Canada,Labor,Overhead,10100.0
2019-01-28,Canada,Raw Materials,Overhead,9309.645845055386
2019-01-28,Canada,Admin,Overhead,8320.0
2019-01-28,Canada,Utilities,Overhead,3104.0
2019-01-28,Mexico,Revenue,Product A,61432.0
2019-01-28,Mexico,Labor,Product A,10693.0
2019-01-28,Mexico,Raw Materials,Product A,11784.087916927632
2019-01-28,Mexico,Admin,Product A,8392.0
2019-01-28,Mexico,Utilities,Product A,3817.0
2019-01-28,Mexico,Revenue,Product B,38761.663520067115
2019-01-28,Mexico,Labor,Product B,12268.0
2019-01-28,Mexico,Raw Materials,Product B,12194.663520067113
2019-01-28,Mexico,Admin,Product B,5889.0
2019-01-28,Mexico,Utilities,Product B,6099.0
2019-01-28,Mexico,Revenue,Overhead,43474.21735861144
2019-01-28,Mexico,Labor,Overhead,15973.0
2019-01-28,Mexico,Raw Materials,Overhead,13252.217358611437
2019-01-28,Mexico,Admin,Overhead,5658.0
2019-01-28,Mexico,Utilities,Overhead,6928.0
2019-02-04,United States,Revenue,Product A,67402.0
2019-02-04,United States,Labor,Product A,17857.0
2019-02-04,United States,Raw Materials,Product A,21311.561870661168
2019-02-04,United States,Admin,Product A,8706.0
2019-02-04,United States,Utilities,Product A,6657.0
2019-02-04,United States,Revenue,Product B,47855.17877384268
2019-02-04,United States,Labor,Product B,14846.0
2019-02-04,United States,Raw Materials,Product B,17190.17877384268
2019-02-04,United States,Admin,Product B,8182.0
2019-02-04,United States,Utilities,Product B,3691.0
2019-02-04,United States,Revenue,Overhead,49890.85503069167
2019-02-04,United States,Labor,Overhead,17867.0
2019-02-04,United States,Raw Materials,Overhead,17381.855030691673
2019-02-04,United States,Admin,Overhead,8097.0
2019-02-04,United States,Utilities,Overhead,4404.0
2019-02-04,Canada,Revenue,Product A,89433.0
2019-02-04,Canada,Labor,Product A,15101.0
2019-02-04,Canada,Raw Materials,Product A,14922.838879145253
2019-02-04,Canada,Admin,Product A,7765.0
2019-02-04,Canada,Utilities,Product A,5817.0
2019-02-04,Canada,Revenue,Product B,51704.9585802377
2019-02-04,Canada,Labor,Product B,17791.0
2019-02-04,Canada,Raw Materials,Product B,18423.958580237697
2019-02-04,Canada,Admin,Product B,6225.0
2019-02-04,Canada,Utilities,Product B,4271.0
2019-02-04,Canada,Revenue,Overhead,48526.70938740816
2019-02-04,Canada,Labor,Overhead,16261.0
2019-02-04,Canada,Raw Materials,Overhead,17591.709387408166
2019-02-04,Canada,Admin,Overhead,6608.0
2019-02-04,Canada,Utilities,Overhead,5074.0
2019-02-04,Mexico,Revenue,Product A,52822.0
2019-02-04,Mexico,Labor,Product A,13667.0
2019-02-04,Mexico,Raw Materials,Product A,12151.32053971615
2019-02-04,Mexico,Admin,Product A,6107.0
2019-02-04,Mexico,Utilities,Product A,3299.0
2019-02-04,Mexico,Revenue,Product B,56000.520880180906
2019-02-04,Mexico,Labor,Product B,18102.0
2019-02-04,Mexico,Raw Materials,Product B,21365.520880180902
2019-02-04,Mexico,Admin,Product B,6082.0
2019-02-04,Mexico,Utilities,Product B,5956.0
2019-02-04,Mexico,Revenue,Overhead,52739.32445460504
2019-02-04,Mexico,Labor,Overhead,18167.0
2019-02-04,Mexico,Raw Materials,Overhead,19850.324454605045
2019-02-04,Mexico,Admin,Overhead,7109.0
2019-02-04,Mexico,Utilities,Overhead,3775.0
2019-02-11,United States,Revenue,Product A,64039.0
2019-02-11,United States,Labor,Product A,16768.0
2019-02-11,United States,Raw Materials,Product A,19093.53373398897
2019-02-11,United States,Admin,Product A,6851.0
2019-02-11,United States,Utilities,Product A,4897.0
2019-02-11,United States,Revenue,Product B,45190.0
2019-02-11,United States,Labor,Product B,15825.0
2019-02-11,United States,Raw Materials,Product B,14081.963454796261
2019-02-11,United States,Admin,Product B,5244.0
2019-02-11,United States,Utilities,Product B,3756.0
2019-02-11,United States,Revenue,Overhead,55037.54258256325
2019-02-11,United States,Labor,Overhead,19015.0
2019-02-11,United States,Raw Materials,Overhead,22573.54258256325
2019-02-11,United States,Admin,Overhead,6240.0
2019-02-11,United States,Utilities,Overhead,3515.0
2019-02-11,Canada,Revenue,Product A,63698.0
2019-02-11,Canada,Labor,Product A,10473.0
2019-02-11,Canada,Raw Materials,Product A,8472.097886304064
2019-02-11,Canada,Admin,Product A,6734.0
2019-02-11,Canada,Utilities,Product A,3829.0
2019-02-11,Canada,Revenue,Product B,48518.0
2019-02-11,Canada,Labor,Product B,17215.0
2019-02-11,Canada,Raw Materials,Product B,16312.10142516577
2019-02-11,Canada,Admin,Product B,5944.0
2019-02-11,Canada,Utilities,Product B,6023.0
2019-02-11,Canada,Revenue,Overhead,36752.82711295431
2019-02-11,Canada,Labor,Overhead,11511.0
2019-02-11,Canada,Raw Materials,Overhead,12244.827112954312
2019-02-11,Canada,Admin,Overhead,8560.0
2019-02-11,Canada,Utilities,Overhead,3229.0
2019-02-11,Mexico,Revenue,Product A,85383.0
2019-02-11,Mexico,Labor,Product A,18369.0
2019-02-11,Mexico,Raw Materials,Product A,21292.487906462306
2019-02-11,Mexico,Admin,Product A,7840.0
2019-02-11,Mexico,Utilities,Product A,4763.0
2019-02-11,Mexico,Revenue,Product B,37229.0
2019-02-11,Mexico,Labor,Product B,11774.0
2019-02-11,Mexico,Raw Materials,Product B,11141.837545708247
2019-02-11,Mexico,Admin,Product B,7809.0
2019-02-11,Mexico,Utilities,Product B,4216.0
2019-02-11,Mexico,Revenue,Overhead,45953.28650120636
2019-02-11,Mexico,Labor,Overhead,13260.0
2019-02-11,Mexico,Raw Materials,Overhead,15895.286501206361
2019-02-11,Mexico,Admin,Overhead,7263.0
2019-02-11,Mexico,Utilities,Overhead,5337.0
2019-02-18,United States,Revenue,Product A,56695.0
2019-02-18,United States,Labor,Product A,18636.0
2019-02-18,United States,Raw Materials,Product A,17685.33245822642
2019-02-18,United States,Admin,Product A,9384.0
2019-02-18,United States,Utilities,Product A,5630.0
2019-02-18,United States,Revenue,Product B,48539.0
2019-02-18,United States,Labor,Product B,17816.0
2019-02-18,United States,Raw Materials,Product B,14431.067978434985
2019-02-18,United States,Admin,Product B,8441.0
2019-02-18,United States,Utilities,Product B,5904.0
2019-02-18,United States,Revenue,Overhead,39557.23956382885
2019-02-18,United States,Labor,Overhead,13512.0
2019-02-18,United States,Raw Materials,Overhead,11944.239563828849
2019-02-18,United States,Admin,Overhead,7060.0
2019-02-18,United States,Utilities,Overhead,4725.0
2019-02-18,Canada,Revenue,Product A,58031.0
2019-02-18,Canada,Labor,Product A,13034.0
2019-02-18,Canada,Raw Materials,Product A,14479.007612537489
2019-02-18,Canada,Admin,Product A,7780.0
2019-02-18,Canada,Utilities,Product A,4127.0
2019-02-18,Canada,Revenue,Product B,46988.80495570207
2019-02-18,Canada,Labor,Product B,18530.0
2019-02-18,Canada,Raw Materials,Product B,14960.804955702068
2019-02-18,Canada,Admin,Product B,6172.0
2019-02-18,Canada,Utilities,Product B,5808.0
2019-02-18,Canada,Revenue,Overhead,46903.345104329994
2019-02-18,Canada,Labor,Overhead,14297.0
2019-02-18,Canada,Raw Materials,Overhead,14627.345104329996
2019-02-18,Canada,Admin,Overhead,9893.0
2019-02-18,Canada,Utilities,Overhead,3793.0
2019-02-18,Mexico,Revenue,Product A,79202.0
2019-02-18,Mexico,Labor,Product A,10436.0
2019-02-18,Mexico,Raw Materials,Product A,9531.454838384594
2019-02-18,Mexico,Admin,Product A,8501.0
2019-02-18,Mexico,Utilities,Product A,5919.0
2019-02-18,Mexico,Revenue,Product B,46984.66449846191
2019-02-18,Mexico,Labor,Product B,14308.0
2019-02-18,Mexico,Raw Materials,Product B,13780.664498461914
2019-02-18,Mexico,Admin,Product B,9012.0
2019-02-18,Mexico,Utilities,Product B,6760.0
2019-02-18,Mexico,Revenue,Overhead,38048.512518638214
2019-02-18,Mexico,Labor,Overhead,11403.0
2019-02-18,Mexico,Raw Materials,Overhead,11999.512518638216
2019-02-18,Mexico,Admin,Overhead,8448.0
2019-02-18,Mexico,Utilities,Overhead,4861.0
2019-02-25,United States,Revenue,Product A,68168.0
2019-02-25,United States,Labor,Product A,15761.0
2019-02-25,United States,Raw Materials,Product A,16374.728933084778
2019-02-25,United States,Admin,Product A,8972.0
2019-02-25,United States,Utilities,Product A,3804.0
2019-02-25,United States,Revenue,Product B,49576.467088512465
