Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Mexico,Product B,2015-03-23 00:00:00.000000,16480.0,39425.0,1081372.2665548166,4884696.0
Mexico,Product B,2015-03-30 00:00:00.000000,15572.0,36414.0,1096944.2665548166,4957524.0
Mexico,Product B,2015-04-06 00:00:00.000000,24397.323650035833,42548.0,1121341.5902048524,5042620.0
Mexico,Product B,2015-04-13 00:00:00.000000,21351.750299475338,36387.0,1142693.3405043278,5115394.0
Mexico,Product B,2015-04-20 00:00:00.000000,16630.0,32270.0,1159323.3405043278,5179934.0
Mexico,Product B,2015-04-27 00:00:00.000000,17499.0,40704.0,1176822.3405043278,5261342.0
Mexico,Product B,2015-05-04 00:00:00.000000,27138.798085395196,39762.0,1203961.138589723,5340866.0
Mexico,Product B,2015-05-11 00:00:00.000000,15021.0,35705.0,1218982.138589723,5412276.0
Mexico,Product B,2015-05-18 00:00:00.000000,16312.0,37269.0,1235294.138589723,5486814.0
Mexico,Product B,2015-05-25 00:00:00.000000,16937.0,42915.0,1252231.138589723,5572644.0
Mexico,Product B,2015-06-01 00:00:00.000000,14858.969165814873,31547.0,1267090.1077555378,5635738.0
Mexico,Product B,2015-06-08 00:00:00.000000,17317.0,38423.0,1284407.1077555378,5712584.0
Mexico,Product B,2015-06-15 00:00:00.000000,16949.999999999996,35464.0,1301357.1077555378,5783512.0
Mexico,Product B,2015-06-22 00:00:00.000000,21086.30493784786,38320.0,1322443.4126933857,5860152.0
Mexico,Product B,2015-06-29 00:00:00.000000,16706.0,38170.0,1339149.4126933857,5936492.0
Mexico,Product B,2015-07-06 00:00:00.000000,16836.0,37689.0,1355985.4126933857,6011870.0
Mexico,Product B,2015-07-13 00:00:00.000000,13492.321141412678,36907.0,1369477.7338347984,6085684.0
Mexico,Product B,2015-07-20 00:00:00.000000,23188.669052419213,38424.0,1392666.4028872177,6162532.0
Mexico,Product B,2015-07-27 00:00:00.000000,17621.0,36653.0,1410287.4028872177,6235838.0
Mexico,Product B,2015-08-03 00:00:00.000000,22367.726865142147,37253.0,1432655.1297523598,6310344.0
Mexico,Product B,2015-08-10 00:00:00.000000,17395.0,40729.0,1450050.1297523598,6391802.0
Mexico,Product B,2015-08-17 00:00:00.000000,17760.0,38215.0,1467810.1297523598,6468232.0
Mexico,Product B,2015-08-24 00:00:00.000000,17550.0,39590.0,1485360.1297523598,6547412.0
Mexico,Product B,2015-08-31 00:00:00.000000,13947.0,37516.0,1499307.1297523598,6622444.0
Mexico,Product B,2015-09-07 00:00:00.000000,11984.0,36149.0,1511291.1297523598,6694742.0
Mexico,Product B,2015-09-14 00:00:00.000000,13077.0,33812.0,1524368.1297523598,6762366.0
Mexico,Product B,2015-09-21 00:00:00.000000,14448.919610966794,38987.0,1538817.0493633265,6840340.0
Mexico,Product B,2015-09-28 00:00:00.000000,12355.972150169142,33656.0,1551173.0215134956,6907652.0
Mexico,Product B,2015-10-05 00:00:00.000000,15328.751525746899,36221.0,1566501.7730392425,6980094.0
Mexico,Product B,2015-10-12 00:00:00.000000,22091.773102999137,40532.0,1588593.5461422417,7061158.0
Mexico,Product B,2015-10-19 00:00:00.000000,20375.0,41922.0,1608968.5461422417,7145002.0
Mexico,Product B,2015-10-26 00:00:00.000000,17557.0,43053.0,1626525.5461422417,7231108.0
Mexico,Product B,2015-11-02 00:00:00.000000,12777.0,34490.0,1639302.5461422417,7300088.0
Mexico,Product B,2015-11-09 00:00:00.000000,26881.7599148971,39808.0,1666184.3060571388,7379704.0
Mexico,Product B,2015-11-16 00:00:00.000000,25313.523440378187,30569.0,1691497.829497517,7440842.0
Mexico,Product B,2015-11-23 00:00:00.000000,14921.0,37126.0,1706418.829497517,7515094.0
Mexico,Product B,2015-11-30 00:00:00.000000,27280.221153373,35002.0,1733699.05065089,7585098.0
Mexico,Product B,2015-12-07 00:00:00.000000,11987.370626562104,37391.0,1745686.421277452,7659880.0
Mexico,Product B,2015-12-14 00:00:00.000000,16106.39624425106,36205.0,1761792.8175217032,7732290.0
Mexico,Product B,2015-12-21 00:00:00.000000,18143.0,38259.0,1779935.8175217032,7808808.0
Mexico,Product B,2015-12-28 00:00:00.000000,18302.0,39634.0,1798237.8175217032,7888076.0
Mexico,Product B,2016-01-04 00:00:00.000000,11905.0,35126.0,1810142.8175217032,7958328.0
Mexico,Product B,2016-01-11 00:00:00.000000,15144.0,34861.0,1825286.8175217032,8028050.0
Mexico,Product B,2016-01-18 00:00:00.000000,21966.4539211574,35712.0,1847253.2714428606,8099474.0
Mexico,Product B,2016-01-25 00:00:00.000000,16387.0,34570.0,1863640.2714428606,8168614.0
Mexico,Product B,2016-02-01 00:00:00.000000,15124.0,36951.0,1878764.2714428606,8242516.0
Mexico,Product B,2016-02-08 00:00:00.000000,13397.498818849192,32974.0,1892161.7702617098,8308464.0
Mexico,Product B,2016-02-15 00:00:00.000000,12865.641391720033,37593.0,1905027.4116534297,8383650.0
Mexico,Product B,2016-02-22 00:00:00.000000,15424.0,37328.0,1920451.4116534297,8458306.0
Mexico,Product B,2016-02-29 00:00:00.000000,16209.0,39509.0,1936660.4116534297,8537324.0
Mexico,Product B,2016-03-07 00:00:00.000000,14221.0,38433.0,1950881.4116534297,8614190.0
Mexico,Product B,2016-03-14 00:00:00.000000,19212.0,42384.0,1970093.4116534297,8698958.0
Mexico,Product B,2016-03-21 00:00:00.000000,15474.0,37252.0,1985567.4116534297,8773462.0
Mexico,Product B,2016-03-28 00:00:00.000000,14514.0,38874.0,2000081.4116534297,8851210.0
Mexico,Product B,2016-04-04 00:00:00.000000,24878.038852290752,44722.0,2024959.4505057205,8940654.0
Mexico,Product B,2016-04-11 00:00:00.000000,16209.0,35240.0,2041168.4505057205,9011134.0
Mexico,Product B,2016-04-18 00:00:00.000000,19382.308714615625,41176.0,2060550.759220336,9093486.0
Mexico,Product B,2016-04-25 00:00:00.000000,15001.0,35954.0,2075551.759220336,9165394.0
Mexico,Product B,2016-05-02 00:00:00.000000,15829.999999999996,35689.0,2091381.759220336,9236772.0
Mexico,Product B,2016-05-09 00:00:00.000000,13072.0,34599.0,2104453.759220336,9305970.0
Mexico,Product B,2016-05-16 00:00:00.000000,11174.0,38150.0,2115627.759220336,9382270.0
Mexico,Product B,2016-05-23 00:00:00.000000,14846.0,32444.0,2130473.759220336,9447158.0
Mexico,Product B,2016-05-30 00:00:00.000000,11169.412425278504,31477.0,2141643.171645615,9510112.0
Mexico,Product B,2016-06-06 00:00:00.000000,11968.0,35990.0,2153611.171645615,9582092.0
Mexico,Product B,2016-06-13 00:00:00.000000,17720.35965023838,36268.0,2171331.531295853,9654628.0
Mexico,Product B,2016-06-20 00:00:00.000000,17589.654017975936,37958.0,2188921.185313829,9730544.0
Mexico,Product B,2016-06-27 00:00:00.000000,19330.0,42072.0,2208251.185313829,9814688.0
Mexico,Product B,2016-07-04 00:00:00.000000,18760.0,39992.0,2227011.185313829,9894672.0
Mexico,Product B,2016-07-11 00:00:00.000000,22485.920980711177,31863.0,2249497.10629454,9958398.0
Mexico,Product B,2016-07-18 00:00:00.000000,17952.0,34548.0,2267449.10629454,10027494.0
Mexico,Product B,2016-07-25 00:00:00.000000,12689.0,34065.0,2280138.10629454,10095624.0
Mexico,Product B,2016-08-01 00:00:00.000000,13291.0,33318.0,2293429.10629454,10162260.0
Mexico,Product B,2016-08-08 00:00:00.000000,14441.0,39740.0,2307870.10629454,10241740.0
Mexico,Product B,2016-08-15 00:00:00.000000,14854.999999999996,40630.0,2322725.10629454,10323000.0
Mexico,Product B,2016-08-22 00:00:00.000000,28800.048100496988,43093.0,2351525.1543950373,10409186.0
Mexico,Product B,2016-08-29 00:00:00.000000,15305.284128866202,38788.0,2366830.4385239035,10486762.0
Mexico,Product B,2016-09-05 00:00:00.000000,12235.796547615646,33619.0,2379066.235071519,10554000.0
Mexico,Product B,2016-09-12 00:00:00.000000,14393.0,37697.0,2393459.235071519,10629394.0
Mexico,Product B,2016-09-19 00:00:00.000000,12781.999999999996,39122.0,2406241.235071519,10707638.0
Mexico,Product B,2016-09-26 00:00:00.000000,12399.36802778679,37728.0,2418640.6030993056,10783094.0
Mexico,Product B,2016-10-03 00:00:00.000000,15925.0,37191.0,2434565.6030993056,10857476.0
Mexico,Product B,2016-10-10 00:00:00.000000,12445.50575285632,34239.0,2447011.108852162,10925954.0
Mexico,Product B,2016-10-17 00:00:00.000000,12890.0,31574.0,2459901.108852162,10989102.0
Mexico,Product B,2016-10-24 00:00:00.000000,14504.0,32866.0,2474405.108852162,11054834.0
Mexico,Product B,2016-10-31 00:00:00.000000,19048.0,35455.0,2493453.108852162,11125744.0
Mexico,Product B,2016-11-07 00:00:00.000000,14066.0,36191.0,2507519.108852162,11198126.0
Mexico,Product B,2016-11-14 00:00:00.000000,13353.0,32365.0,2520872.108852162,11262856.0
Mexico,Product B,2016-11-21 00:00:00.000000,17042.0,37873.0,2537914.108852162,11338602.0
Mexico,Product B,2016-11-28 00:00:00.000000,17914.0,38277.0,2555828.108852162,11415156.0
Mexico,Product B,2016-12-05 00:00:00.000000,18911.854368212902,38153.0,2574739.963220375,11491462.0
Mexico,Product B,2016-12-12 00:00:00.000000,15339.0,39298.0,2590078.963220375,11570058.0
Mexico,Product B,2016-12-19 00:00:00.000000,18027.0,39750.0,2608105.963220375,11649558.0
Mexico,Product B,2016-12-26 00:00:00.000000,14079.0,39149.0,2622184.963220375,11727856.0
Mexico,Product B,2017-01-02 00:00:00.000000,17469.505071920015,34690.0,2639654.468292295,11797236.0
Mexico,Product B,2017-01-09 00:00:00.000000,22528.578075945436,41414.0,2662183.0463682404,11880064.0
Mexico,Product B,2017-01-16 00:00:00.000000,22840.54475650611,35433.0,2685023.5911247465,11950930.0
Mexico,Product B,2017-01-23 00:00:00.000000,15182.0,40986.0,2700205.5911247465,12032902.0
Mexico,Product B,2017-01-30 00:00:00.000000,11323.998388132688,32640.0,2711529.589512879,12098182.0
Mexico,Product B,2017-02-06 00:00:00.000000,17426.0,41238.0,2728955.589512879,12180658.0
Mexico,Product B,2017-02-13 00:00:00.000000,25189.0349747293,38130.0,2754144.624487608,12256918.0
Mexico,Product B,2017-02-20 00:00:00.000000,19426.000000000004,39946.0,2773570.624487608,12336810.0
Mexico,Product B,2017-02-27 00:00:00.000000,14145.0,40189.0,2787715.624487608,12417188.0
Mexico,Product B,2017-03-06 00:00:00.000000,13677.906871277351,40898.0,2801393.5313588856,12498984.0
Mexico,Product B,2017-03-13 00:00:00.000000,14998.0,38392.0,2816391.5313588856,12575768.0
Mexico,Product B,2017-03-20 00:00:00.000000,13764.0,39948.0,2830155.5313588856,12655664.0
Mexico,Product B,2017-03-27 00:00:00.000000,11580.999999999996,37966.0,2841736.5313588856,12731596.0
Mexico,Product B,2017-04-03 00:00:00.000000,15549.0,38967.0,2857285.5313588856,12809530.0
Mexico,Product B,2017-04-10 00:00:00.000000,14084.000000000004,33964.0,2871369.5313588856,12877458.0
Mexico,Product B,2017-04-17 00:00:00.000000,25549.5288656563,40162.0,2896919.060224542,12957782.0
Mexico,Product B,2017-04-24 00:00:00.000000,14060.0,40594.0,2910979.060224542,13038970.0
Mexico,Product B,2017-05-01 00:00:00.000000,15206.0,37387.0,2926185.060224542,13113744.0
Mexico,Product B,2017-05-08 00:00:00.000000,15355.0,41621.0,2941540.060224542,13196986.0
Mexico,Product B,2017-05-15 00:00:00.000000,17294.000000000004,39259.0,2958834.060224542,13275504.0
Mexico,Product B,2017-05-22 00:00:00.000000,18349.999999999996,40398.0,2977184.060224542,13356300.0
Mexico,Product B,2017-05-29 00:00:00.000000,20232.194428491573,37049.0,2997416.2546530333,13430398.0
Mexico,Product B,2017-06-05 00:00:00.000000,14068.895317500752,33966.0,3011485.1499705343,13498330.0
Mexico,Product B,2017-06-12 00:00:00.000000,14009.376750815754,40223.0,3025494.52672135,13578776.0
Mexico,Product B,2017-06-19 00:00:00.000000,16344.999999999996,41137.0,3041839.52672135,13661050.0
Mexico,Product B,2017-06-26 00:00:00.000000,15759.0,41100.0,3057598.52672135,13743250.0
Mexico,Product B,2017-07-03 00:00:00.000000,12734.0,35981.0,3070332.52672135,13815212.0
Mexico,Product B,2017-07-10 00:00:00.000000,17635.0,36632.0,3087967.52672135,13888476.0
Mexico,Product B,2017-07-17 00:00:00.000000,15593.5242885527,42783.0,3103561.0510099027,13974042.0
Mexico,Product B,2017-07-24 00:00:00.000000,19716.799769027366,35743.0,3123277.85077893,14045528.0
Mexico,Product B,2017-07-31 00:00:00.000000,15296.0,34810.0,3138573.85077893,14115148.0
Mexico,Product B,2017-08-07 00:00:00.000000,16001.0,41271.0,3154574.85077893,14197690.0
Mexico,Product B,2017-08-14 00:00:00.000000,17388.0,42764.0,3171962.85077893,14283218.0
Mexico,Product B,2017-08-21 00:00:00.000000,12046.037600320451,36153.0,3184008.88837925,14355524.0
Mexico,Product B,2017-08-28 00:00:00.000000,19061.0,43215.0,3203069.88837925,14441954.0
Mexico,Product B,2017-09-04 00:00:00.000000,14975.380319805146,38734.0,3218045.2686990555,14519422.0
Mexico,Product B,2017-09-11 00:00:00.000000,10523.0,27591.0,3228568.2686990555,14574604.0
Mexico,Product B,2017-09-18 00:00:00.000000,19081.0,42270.0,3247649.2686990555,14659144.0
Mexico,Product B,2017-09-25 00:00:00.000000,11510.0,38428.0,3259159.2686990555,14736000.0
Mexico,Product B,2017-10-02 00:00:00.000000,20685.0,43328.0,3279844.2686990555,14822656.0
Mexico,Product B,2017-10-09 00:00:00.000000,11182.0,29368.0,3291026.2686990555,14881392.0
Mexico,Product B,2017-10-16 00:00:00.000000,14647.0,35210.0,3305673.2686990555,14951812.0
Mexico,Product B,2017-10-23 00:00:00.000000,19133.0,38882.0,3324806.2686990555,15029576.0
Mexico,Product B,2017-10-30 00:00:00.000000,11615.0,38705.0,3336421.2686990555,15106986.0
Mexico,Product B,2017-11-06 00:00:00.000000,16130.0,37786.0,3352551.2686990555,15182558.0
Mexico,Product B,2017-11-13 00:00:00.000000,13664.297995499102,40153.0,3366215.566694555,15262864.0
Mexico,Product B,2017-11-20 00:00:00.000000,12326.0,37000.0,3378541.566694555,15336864.0
Mexico,Product B,2017-11-27 00:00:00.000000,14311.0,35213.0,3392852.566694555,15407290.0
Mexico,Product B,2017-12-04 00:00:00.000000,15712.503852084024,35441.0,3408565.0705466387,15478172.0
Mexico,Product B,2017-12-11 00:00:00.000000,16364.0,35756.0,3424929.0705466387,15549684.0
Mexico,Product B,2017-12-18 00:00:00.000000,14527.0,34790.0,3439456.0705466387,15619264.0
Mexico,Product B,2017-12-25 00:00:00.000000,16619.0,40895.0,3456075.0705466387,15701054.0
Mexico,Product B,2018-01-01 00:00:00.000000,20028.18453010045,36137.0,3476103.255076739,15773328.0
Mexico,Product B,2018-01-08 00:00:00.000000,17118.0,41831.0,3493221.255076739,15856990.0
Mexico,Product B,2018-01-15 00:00:00.000000,16016.999999999996,33755.0,3509238.255076739,15924500.0
Mexico,Product B,2018-01-22 00:00:00.000000,13945.0,36332.0,3523183.255076739,15997164.0
Mexico,Product B,2018-01-29 00:00:00.000000,15245.642452350861,38314.0,3538428.89752909,16073792.0
Mexico,Product B,2018-02-05 00:00:00.000000,13327.0,37494.0,3551755.89752909,16148780.0
Mexico,Product B,2018-02-12 00:00:00.000000,24852.276425749107,34251.0,3576608.173954839,16217282.0
Mexico,Product B,2018-02-19 00:00:00.000000,18799.0,37043.0,3595407.173954839,16291368.0
Mexico,Product B,2018-02-26 00:00:00.000000,16887.0,33881.0,3612294.173954839,16359130.0
Mexico,Product B,2018-03-05 00:00:00.000000,13184.600893404273,30241.0,3625478.774848243,16419612.0
Mexico,Product B,2018-03-12 00:00:00.000000,18728.810375060275,34432.0,3644207.5852233036,16488476.0
Mexico,Product B,2018-03-19 00:00:00.000000,19791.0,41341.0,3663998.5852233036,16571158.0
Mexico,Product B,2018-03-26 00:00:00.000000,14951.0,40187.0,3678949.5852233036,16651532.0
Mexico,Product B,2018-04-02 00:00:00.000000,11852.0,33266.0,3690801.5852233036,16718064.0
Mexico,Product B,2018-04-09 00:00:00.000000,13030.999999999996,35399.0,3703832.5852233036,16788862.0
Mexico,Product B,2018-04-16 00:00:00.000000,14361.0,29755.0,3718193.5852233036,16848372.0
Mexico,Product B,2018-04-23 00:00:00.000000,15380.0,38272.0,3733573.5852233036,16924916.0
Mexico,Product B,2018-04-30 00:00:00.000000,18019.0,36887.0,3751592.5852233036,16998690.0
Mexico,Product B,2018-05-07 00:00:00.000000,18152.0,39110.0,3769744.5852233036,17076910.0
Mexico,Product B,2018-05-14 00:00:00.000000,17314.31342698278,39482.0,3787058.8986502863,17155874.0
Mexico,Product B,2018-05-21 00:00:00.000000,18743.10384784568,34033.0,3805802.0024981317,17223940.0
Mexico,Product B,2018-05-28 00:00:00.000000,13032.0,39357.0,3818834.0024981317,17302654.0
Mexico,Product B,2018-06-04 00:00:00.000000,15172.862944993576,36647.0,3834006.8654431254,17375948.0
Mexico,Product B,2018-06-11 00:00:00.000000,22992.37718660562,41780.0,3856999.242629731,17459508.0
Mexico,Product B,2018-06-18 00:00:00.000000,19194.0,39754.0,3876193.242629731,17539016.0
Mexico,Product B,2018-06-25 00:00:00.000000,26562.86970097573,37871.0,3902756.112330707,17614758.0
Mexico,Product B,2018-07-02 00:00:00.000000,13820.0,35786.0,3916576.112330707,17686330.0
Mexico,Product B,2018-07-09 00:00:00.000000,15774.0,40227.0,3932350.112330707,17766784.0
Mexico,Product B,2018-07-16 00:00:00.000000,16672.000000000004,38558.0,3949022.112330707,17843900.0
Mexico,Product B,2018-07-23 00:00:00.000000,15771.999999999996,34738.0,3964794.112330707,17913376.0
Mexico,Product B,2018-07-30 00:00:00.000000,14450.0,39649.0,3979244.112330707,17992674.0
Mexico,Product B,2018-08-06 00:00:00.000000,11185.0,36356.0,3990429.112330707,18065386.0
Mexico,Product B,2018-08-13 00:00:00.000000,14238.0,38121.0,4004667.112330707,18141628.0
Mexico,Product B,2018-08-20 00:00:00.000000,12661.0,32974.0,4017328.112330707,18207576.0
Mexico,Product B,2018-08-27 00:00:00.000000,21348.902553127053,40650.0,4038677.014883834,18288876.0
Mexico,Product B,2018-09-03 00:00:00.000000,21223.0,39599.0,4059900.014883834,18368074.0
Mexico,Product B,2018-09-10 00:00:00.000000,11816.0,35019.0,4071716.014883834,18438112.0
Mexico,Product B,2018-09-17 00:00:00.000000,19002.999999999996,35828.0,4090719.014883834,18509768.0
Mexico,Product B,2018-09-24 00:00:00.000000,15324.0,37454.0,4106043.014883834,18584676.0
Mexico,Product B,2018-10-01 00:00:00.000000,20133.0,40492.0,4126176.014883834,18665660.0
Mexico,Product B,2018-10-08 00:00:00.000000,18290.0,37926.0,4144466.014883834,18741512.0
Mexico,Product B,2018-10-15 00:00:00.000000,22985.735969651876,35129.0,4167451.750853486,18811770.0
Mexico,Product B,2018-10-22 00:00:00.000000,9592.576279828296,39319.0,4177044.327133314,18890408.0
Mexico,Product B,2018-10-29 00:00:00.000000,14451.0,39136.0,4191495.327133314,18968680.0
Mexico,Product B,2018-11-05 00:00:00.000000,21228.96131629813,34499.0,4212724.288449612,19037678.0
Mexico,Product B,2018-11-12 00:00:00.000000,17246.000000000004,41399.0,4229970.288449612,19120476.0
Mexico,Product B,2018-11-19 00:00:00.000000,17851.000000000004,41751.0,4247821.288449612,19203978.0
Mexico,Product B,2018-11-26 00:00:00.000000,17455.000000000004,32766.0,4265276.288449612,19269510.0
Mexico,Product B,2018-12-03 00:00:00.000000,16115.0,39454.0,4281391.288449612,19348418.0
Mexico,Product B,2018-12-10 00:00:00.000000,15475.0,40924.0,4296866.288449612,19430266.0
Mexico,Product B,2018-12-17 00:00:00.000000,21499.952515479963,42749.0,4318366.240965093,19515764.0
Mexico,Product B,2018-12-24 00:00:00.000000,12198.000000000004,40532.0,4330564.240965093,19596828.0
Mexico,Product B,2018-12-31 00:00:00.000000,15637.455657010592,36067.0,4346201.696622103,19668962.0
Mexico,Product B,2019-01-07 00:00:00.000000,13264.000000000004,35222.0,4359465.696622103,19739406.0
Mexico,Product B,2019-01-14 00:00:00.000000,13855.000000000004,38336.0,4373320.696622103,19816078.0
Mexico,Product B,2019-01-21 00:00:00.000000,18104.04997882087,36284.0,4391424.746600924,19888646.0
Mexico,Product B,2019-01-28 00:00:00.000000,14299.0,36783.0,4405723.746600924,19962212.0
Mexico,Product B,2019-02-04 00:00:00.000000,16533.0,32328.0,4422256.746600924,20026868.0
Mexico,Product B,2019-02-11 00:00:00.000000,14313.162454291753,37228.0,4436569.909055216,20101324.0
Mexico,Product B,2019-02-18 00:00:00.000000,18896.0,43501.0,4455465.909055216,20188326.0
Mexico,Product B,2019-02-25 00:00:00.000000,12599.999316516638,38414.0,4468065.908371733,20265154.0
Mexico,Product B,2019-03-04 00:00:00.000000,18042.0,35720.0,4486107.908371733,20336594.0
Mexico,Product B,2019-03-11 00:00:00.000000,17425.0,40811.0,4503532.908371733,20418216.0
Mexico,Product B,2019-03-18 00:00:00.000000,18254.0,41551.0,4521786.908371733,20501318.0
Mexico,Product B,2019-03-25 00:00:00.000000,18144.0,39038.0,4539930.908371733,20579394.0
Mexico,Product B,2019-04-01 00:00:00.000000,27967.104802989285,32801.0,4567898.013174722,20644996.0
Mexico,Product B,2019-04-08 00:00:00.000000,12895.0,38468.0,4580793.013174722,20721932.0
Mexico,Product B,2019-04-15 00:00:00.000000,16050.000000000004,40984.0,4596843.013174722,20803900.0
Mexico,Product B,2019-04-22 00:00:00.000000,19845.0,45124.0,4616688.013174722,20894148.0
Mexico,Product B,2019-04-29 00:00:00.000000,17454.0,36876.0,4634142.013174722,20967900.0
Mexico,Product B,2019-05-06 00:00:00.000000,16689.0,38256.0,4650831.013174722,21044412.0
Mexico,Product B,2019-05-13 00:00:00.000000,14481.0,35201.0,4665312.013174722,21114814.0
Mexico,Product B,2019-05-20 00:00:00.000000,12818.308259098456,41728.0,4678130.321433821,21198270.0
Mexico,Product B,2019-05-27 00:00:00.000000,16998.0,37220.0,4695128.321433821,21272710.0
Mexico,Product B,2019-06-03 00:00:00.000000,15523.786335298282,39655.0,4710652.107769119,21352020.0
Mexico,Product B,2019-06-10 00:00:00.000000,25831.63297871715,34572.0,4736483.7407478355,21421164.0
Mexico,Product B,2019-06-17 00:00:00.000000,15966.0,36703.0,4752449.7407478355,21494570.0
Mexico,Product B,2019-06-24 00:00:00.000000,17752.0,41142.0,4770201.7407478355,21576854.0
Mexico,Product B,2019-07-01 00:00:00.000000,13905.724422709805,37442.0,4784107.4651705455,21651738.0
Mexico,Product B,2019-07-08 00:00:00.000000,18050.0,38218.0,4802157.4651705455,21728174.0
Mexico,Product B,2019-07-15 00:00:00.000000,23390.778399611627,35266.0,4825548.243570157,21798706.0
Mexico,Product B,2019-07-22 00:00:00.000000,15116.999999999996,44087.0,4840665.243570157,21886880.0
Mexico,Product B,2019-07-29 00:00:00.000000,15692.0,44465.0,4856357.243570157,21975810.0
Mexico,Product B,2019-08-05 00:00:00.000000,14008.0,35054.0,4870365.243570157,22045918.0
Mexico,Product B,2019-08-12 00:00:00.000000,13913.0,33637.0,4884278.243570157,22113192.0
Mexico,Product B,2019-08-19 00:00:00.000000,13440.0,34639.0,4897718.243570157,22182470.0
Mexico,Product B,2019-08-26 00:00:00.000000,16692.0,39245.0,4914410.243570157,22260960.0
Mexico,Product B,2019-09-02 00:00:00.000000,16973.0,44707.0,4931383.243570157,22350374.0
Mexico,Product B,2019-09-09 00:00:00.000000,16189.591009704687,40766.0,4947572.834579862,22431906.0
Mexico,Product B,2019-09-16 00:00:00.000000,19010.35695750812,37519.0,4966583.19153737,22506944.0
Mexico,Product B,2019-09-23 00:00:00.000000,14614.171579678292,43180.0,4981197.3631170485,22593304.0
Mexico,Product B,2019-09-30 00:00:00.000000,16377.000000000004,35494.0,4997574.3631170485,22664292.0
Mexico,Product B,2019-10-07 00:00:00.000000,13243.757239097948,38414.0,5010818.120356146,22741120.0
Mexico,Product B,2019-10-14 00:00:00.000000,14683.010600012825,37491.0,5025501.130956159,22816102.0
Mexico,Product B,2019-10-21 00:00:00.000000,17211.09570925888,37536.0,5042712.226665418,22891174.0
Mexico,Product B,2019-10-28 00:00:00.000000,15522.0,34599.0,5058234.226665418,22960372.0
Mexico,Product B,2019-11-04 00:00:00.000000,13789.0,35591.0,5072023.226665418,23031554.0
Mexico,Product B,2019-11-11 00:00:00.000000,11722.0,35931.0,5083745.226665418,23103416.0
Mexico,Product B,2019-11-18 00:00:00.000000,16558.24384333491,40369.0,5100303.470508752,23184154.0
Mexico,Product B,2019-11-25 00:00:00.000000,18822.0,37262.0,5119125.470508752,23258678.0
Mexico,Product B,2019-12-02 00:00:00.000000,16176.0,40789.0,5135301.470508752,23340256.0
Mexico,Product B,2019-12-09 00:00:00.000000,20847.048754367323,42327.0,5156148.519263119,23424910.0
Mexico,Product B,2019-12-16 00:00:00.000000,16060.0,39149.0,5172208.519263119,23503208.0
Mexico,Product B,2019-12-23 00:00:00.000000,13440.15107556701,43214.0,5185648.670338687,23589636.0
Mexico,Product B,2019-12-30 00:00:00.000000,16017.238660847768,34515.0,5201665.908999534,23658666.0
Mexico,Product B,2020-01-06 00:00:00.000000,11773.000000000004,36383.0,5213438.908999534,23731432.0
Mexico,Product B,2020-01-13 00:00:00.000000,15090.0,32677.0,5228528.908999534,23796786.0
Mexico,Product B,2020-01-20 00:00:00.000000,16627.0,37742.0,5245155.908999534,23872270.0
Mexico,Product B,2020-01-27 00:00:00.000000,14826.0,28629.0,5259981.908999534,23929528.0
Mexico,Product B,2020-02-03 00:00:00.000000,17990.999999999996,36005.0,5277972.908999534,24001538.0
Mexico,Product B,2020-02-10 00:00:00.000000,15591.0,40721.0,5293563.908999534,24082980.0
Mexico,Product B,2020-02-17 00:00:00.000000,16401.0,33805.0,5309964.908999534,24150590.0
Mexico,Product B,2020-02-24 00:00:00.000000,11891.507025097468,38154.0,5321856.416024632,24226898.0
Mexico,Product B,2020-03-02 00:00:00.000000,20921.322574977854,38209.0,5342777.73859961,24303316.0
Mexico,Product B,2020-03-09 00:00:00.000000,13651.0,39646.0,5356428.73859961,24382608.0
Mexico,Product B,2020-03-16 00:00:00.000000,15414.000000000004,35769.0,5371842.73859961,24454146.0
Mexico,Product B,2020-03-23 00:00:00.000000,20809.522031517376,38163.0,5392652.260631127,24530472.0
Mexico,Product B,2020-03-30 00:00:00.000000,19242.681497078138,40783.0,5411894.942128206,24612038.0
Mexico,Product B,2020-04-06 00:00:00.000000,20437.690750744438,36390.0,5432332.63287895,24684818.0
Mexico,Product B,2020-04-13 00:00:00.000000,14106.0,33183.0,5446438.63287895,24751184.0
Mexico,Product B,2020-04-20 00:00:00.000000,14740.999999999996,38507.0,5461179.63287895,24828198.0
Mexico,Product B,2020-04-27 00:00:00.000000,18455.0,38324.0,5479634.63287895,24904846.0
Mexico,Product B,2020-05-04 00:00:00.000000,15995.0,35510.0,5495629.63287895,24975866.0
Mexico,Product B,2020-05-11 00:00:00.000000,13150.0,31242.0,5508779.63287895,25038350.0
Mexico,Product B,2020-05-18 00:00:00.000000,16064.0,36280.0,5524843.63287895,25110910.0
Mexico,Product B,2020-05-25 00:00:00.000000,13194.0,36397.0,5538037.63287895,25183704.0
Mexico,Product B,2020-06-01 00:00:00.000000,14968.0,39032.0,5553005.63287895,25261768.0
Mexico,Product B,2020-06-08 00:00:00.000000,14565.0,37625.0,5567570.63287895,25337018.0
Mexico,Product B,2020-06-15 00:00:00.000000,16397.0,39230.0,5583967.63287895,25415478.0
Mexico,Product B,2020-06-22 00:00:00.000000,17881.999999999996,38803.0,5601849.63287895,25493084.0
